gregory,-10.454757690429688
1966,-9.178503036499023
businesses,-10.128616333007812
education,-8.178752899169922
lenin,-12.031907081604004
gillespie,-12.839957237243652
anonymity,-14.439183235168457
bustard,-18.84389877319336
picassos,-25.3961238861084
mufti,-12.838635444641113
rugby,-9.492963790893555
sadly,-13.340293884277344
greg,-10.778181076049805
khan,-9.607173919677734
throw,-10.50401782989502
numerous,-9.392477035522461
reliefs,-11.850790977478027
kreis,-17.765670776367188
armband,-14.439188003540039
gastarbeiters,-33.46343994140625
fingers,-12.205622673034668
al,-8.072885513305664
publicise,-20.56141471862793
remit,-14.433687210083008
sequences,-11.360164642333984
adventurous,-12.838560104370117
nuovo,-13.350266456604004
spaghetti,-14.449396133422852
cia,-11.156418800354004
michelle,-10.636054992675781
1943,-9.381946563720703
31st,-11.674829483032227
powered,-10.280559539794922
polynomial,-11.741324424743652
reno,-12.538579940795898
audiences,-11.066479682922363
unafraid,-26.039562225341797
northern,-8.468544960021973
caption,-13.039728164672852
bluebird,-14.43437671661377
punitive,-14.43947982788086
guqin,-14.440439224243164
schoolhouse,-13.285906791687012
occasion,-11.063990592956543
90c,-16.50006103515625
betjeman,-26.809511184692383
corps,-9.276571273803711
gait,-15.716540336608887
unstoppable,-12.839832305908203
moths,-14.363358497619629
metro,-10.629927635192871
fares,-13.877326965332031
realized,-11.559592247009277
incorporating,-11.467583656311035
rioters,-19.02509307861328
conducive,-25.597776412963867
components,-10.438531875610352
dental,-11.168844223022461
ruled,-10.048667907714844
fibt,-19.937368392944336
fiftieth,-24.6173152923584
bill,-8.86329460144043
install,-12.049520492553711
dracula,-13.3506441116333
each,-7.716978073120117
horizon,-11.402889251708984
ōfunato,-29.598081588745117
evident,-11.59424114227295
yellow,-9.521524429321289
motioned,-15.553451538085938
our,-8.911556243896484
outlaw,-12.147330284118652
hikers,-13.33693790435791
eparchía,-30.620452880859375
umbrella,-12.05141830444336
room,-9.11777114868164
slipped,-12.472457885742188
defunct,-11.80113410949707
drinks,-11.718183517456055
outpouring,-23.59419822692871
diamond,-10.292825698852539
navy,-8.966592788696289
restored,-9.896135330200195
scrooge,-12.503451347351074
robin,-10.07797908782959
actions,-10.045145034790039
extremely,-10.218087196350098
serota,-19.514217376708984
savory,-14.335227012634277
districts,-9.418475151062012
considerable,-10.518028259277344
cappuccino,-30.462505340576172
choosing,-11.73159408569336
buzzed,-21.146745681762695
discrepancy,-14.449349403381348
lienz,-19.453317642211914
lifesaver,-25.94071388244629
hector,-12.816015243530273
forming,-10.985417366027832
qualifications,-11.54928970336914
glanced,-19.304594039916992
orange,-9.952659606933594
red,-8.336469650268555
denticles,-20.033838272094727
teapot,-14.448545455932617
interrogated,-14.404149055480957
bench,-10.825517654418945
bakery,-14.357900619506836
relation,-10.20840072631836
readable,-12.823661804199219
backstage,-12.051187515258789
contentious,-14.441691398620605
as,-4.889190673828125
saturday,-10.365640640258789
happy,-10.198216438293457
myth,-11.21271800994873
niyazov,-24.30708122253418
paint,-10.366334915161133
invoked,-12.450254440307617
cycle,-10.049434661865234
harry,-9.60413932800293
broadcasters,-12.778456687927246
drug,-9.755462646484375
animators,-16.910560607910156
casebook,-19.549978256225586
voting,-10.415133476257324
treatments,-11.818350791931152
sorted,-12.629316329956055
environmentalists,-18.63075065612793
virtue,-11.681559562683105
edna,-11.946106910705566
wreak,-15.007211685180664
creating,-9.864738464355469
uses,-9.284391403198242
violation,-11.127379417419434
reason,-9.75227165222168
mining,-9.877437591552734
fragile,-12.050752639770508
bj,-13.015491485595703
swimming,-10.199871063232422
derek,-10.669973373413086
ukrainian,-10.338447570800781
q.,-9.88837718963623
widely,-9.797775268554688
botticelli,-14.449346542358398
safer,-12.81879997253418
chops,-15.5838623046875
indicative,-12.057672500610352
hen,-12.952624320983887
pocketed,-17.204605102539062
patches,-11.645337104797363
bow,-10.318560600280762
me,-8.432798385620117
changed,-9.068004608154297
key,-9.106735229492188
destructive,-12.490182876586914
combine,-11.710830688476562
saddam,-11.504374504089355
immediately,-9.756512641906738
passion,-10.635469436645508
wished,-12.470248222351074
authority,-9.183490753173828
polished,-12.764265060424805
bosna,-16.760934829711914
world,-6.998710632324219
prominent,-9.589688301086426
met,-8.87677001953125
waste,-10.466694831848145
tricks,-11.993083953857422
arsšne,-27.722126007080078
moves,-10.531841278076172
celebrates,-12.194988250732422
youngest,-10.212723731994629
so,-7.72886848449707
targets,-11.199549674987793
fourth,-8.782770156860352
1942,-9.499129295349121
lollipop,-13.350781440734863
sniffing,-14.443089485168457
arafat,-21.80535316467285
revolt,-11.440875053405762
formulated,-11.663054466247559
qualities,-11.853294372558594
alcohol,-11.294041633605957
wing,-9.27690315246582
tokyo,-9.814590454101562
iglesias,-12.36838150024414
c.,-7.754225254058838
presentations,-12.233382225036621
sole,-10.591459274291992
ovate,-14.439327239990234
palestinian,-11.0789155960083
sharks,-11.528938293457031
sarika,-18.497356414794922
forecasts,-13.342185974121094
cj,-12.176870346069336
apply,-10.25214958190918
myrtle,-12.252110481262207
keyboard,-10.887584686279297
maastricht,-12.839962005615234
stanhope,-13.350743293762207
steel,-9.457315444946289
strain,-11.655448913574219
motor,-9.683216094970703
origin,-9.754817962646484
managed,-9.637113571166992
lakes,-10.81592845916748
enjoying,-12.659965515136719
scholars,-10.158233642578125
alert,-11.557246208190918
peanuts,-14.449275016784668
aka,-10.41398811340332
sammy,-12.011161804199219
transactivation,-20.219890594482422
concerning,-10.386536598205566
designed,-8.767257690429688
backwoodsmen,-27.818937301635742
pretended,-13.892459869384766
measure,-10.058879852294922
happens,-11.017362594604492
misbranded,-26.64319610595703
plum,-12.758824348449707
careening,-19.885339736938477
crossing,-9.90747356414795
debts,-11.399389266967773
copy,-10.276777267456055
umpire,-12.49414348602295
accounting,-11.017386436462402
cedar,-11.729515075683594
trashed,-17.332416534423828
1969,-9.032148361206055
uttering,-14.184226989746094
oath,-11.579313278198242
bundle,-12.812939643859863
presidencies,-14.091346740722656
kannada,-11.883546829223633
1st,-8.567935943603516
using,-8.33118724822998
minors,-12.399515151977539
margarita,-12.246378898620605
inappropriate,-12.047643661499023
teacup,-14.449313163757324
punkt,-17.5792236328125
allied,-10.25852108001709
golden,-9.10196304321289
caicosensis,-28.272497177124023
oddness,-18.321456909179688
wreckers,-13.909809112548828
lunna,-17.182350158691406
disturbed,-12.736659049987793
bicycles,-12.500636100769043
part,-7.207727432250977
"œ4,500",-32.213096618652344
matches,-9.176752090454102
cursing,-15.403741836547852
fuzz,-14.367581367492676
help,-8.813770294189453
rather,-8.950065612792969
harrods,-21.733945846557617
squirrels,-13.347834587097168
scripted,-13.51828670501709
outlawed,-14.139311790466309
teach,-10.84122085571289
cleaver,-16.51556968688965
inhibited,-13.925881385803223
tiny,-11.536809921264648
iditarod,-14.44940185546875
stifle,-14.442450523376465
embarked,-11.341099739074707
synchronous,-12.501462936401367
patched,-13.955629348754883
wolves,-11.139337539672852
filterers,-19.90559196472168
umps,-17.152477264404297
rangers,-10.252912521362305
eternity,-12.033647537231445
prizes,-11.892908096313477
sam,-9.640863418579102
schlock,-16.263080596923828
cries,-12.82536506652832
archieparquía,-43.45915985107422
unwilling,-12.250069618225098
kick,-10.9594144821167
sauteed,-22.91033363342285
drowning,-14.42919921875
competing,-10.37121868133545
feldspar,-12.503485679626465
coca,-12.69540786743164
divorce,-11.112236022949219
comic,-9.623098373413086
three,-7.027305603027344
shetland,-12.816815376281738
subjects,-10.621249198913574
events,-8.558191299438477
watches,-11.912576675415039
satanic,-13.350025177001953
tortoises,-13.350787162780762
1948,-9.29675006866455
rajiv,-14.443548202514648
loudest,-14.444560050964355
drinking,-10.841615676879883
inadvertently,-12.252174377441406
swears,-16.20259666442871
quilt,-13.242317199707031
people,-7.536901473999023
topical,-13.64672565460205
numbering,-12.140235900878906
salts,-14.236865997314453
would,-7.081531047821045
medicines,-12.489774703979492
spiral,-11.954582214355469
ceremony,-9.951555252075195
van,-8.678580284118652
chain,-9.917765617370605
tonight,-11.23007583618164
berth,-12.618348121643066
tree,-9.305591583251953
soho,-13.317757606506348
payments,-11.489466667175293
guts,-12.372130393981934
studio,-8.970592498779297
palpable,-22.26276969909668
sa,-10.710288047790527
towers,-10.357224464416504
turtle,-12.025928497314453
strangling,-14.398199081420898
pancreas,-14.44897747039795
communicating,-12.673421859741211
cornered,-12.873920440673828
zurich,-11.400951385498047
lift,-11.089652061462402
explanation,-11.144563674926758
officers,-9.35196590423584
preparing,-11.28681468963623
floyd,-12.765082359313965
retrospective,-11.73843765258789
merchants,-11.852822303771973
climbed,-11.82387638092041
l,-8.696075439453125
times,-8.06705093383789
trips,-11.139606475830078
wins,-9.740852355957031
sales,-9.624893188476562
trove,-16.77259635925293
redefined,-13.31639289855957
sees,-10.602654457092285
tundra,-19.092302322387695
machetes,-19.88478660583496
beaming,-13.70132064819336
incinerating,-20.024351119995117
gritty,-13.318086624145508
cartridge,-12.250462532043457
pasture,-12.993654251098633
leisure,-12.049799919128418
flute,-11.280566215515137
treaty,-9.761147499084473
goose,-12.466643333435059
clacking,-16.65576171875
musher,-15.624136924743652
19,-8.183618545532227
amanda,-11.497077941894531
festivities,-12.833037376403809
copious,-13.344389915466309
protection,-9.463798522949219
preparatory,-11.446274757385254
scorn,-13.046883583068848
providing,-9.731826782226562
culpable,-25.379838943481445
hartfield,-16.621185302734375
powers,-9.549447059631348
returned,-8.537516593933105
contradictions,-14.389937400817871
fateful,-13.343536376953125
dave,-9.765413284301758
evacuation,-11.773690223693848
attendant,-12.61765193939209
waltzed,-23.5378475189209
devastatingly,-25.563249588012695
ian,-9.784331321716309
delectably,-23.724916458129883
nearby,-9.365287780761719
brunt,-15.127893447875977
forbade,-12.833450317382812
lesbians,-12.050453186035156
competitors,-11.006829261779785
heritage,-9.460304260253906
dad,-11.583417892456055
driveway,-13.748764038085938
villain,-11.552834510803223
edition,-8.843429565429688
expresses,-11.65359878540039
wellink,-21.189056396484375
pledged,-14.357124328613281
generation,-9.907236099243164
revolutionary,-10.261229515075684
onward,-11.841470718383789
failed,-9.366222381591797
breads,-14.241491317749023
bridge,-8.75859546661377
berkshire,-12.05019760131836
one,-6.288308143615723
tooth,-11.941634178161621
person,-9.019035339355469
edward,-9.169830322265625
disinclination,-20.68498992919922
"450,000",-14.094758033752441
afford,-12.26826000213623
oatmeal,-26.575340270996094
explored,-10.811281204223633
1492,-12.430154800415039
clasping,-22.72508430480957
flood,-10.409975051879883
strawberries,-27.689306259155273
sovereign,-12.247150421142578
deceived,-13.04601764678955
chronicling,-12.479166030883789
canadian,-8.750358581542969
justifiable,-14.446736335754395
insane,-13.34943675994873
leah,-11.651579856872559
crush,-11.669661521911621
swims,-15.324636459350586
stuffed,-11.730202674865723
-provinsen,-25.252317428588867
letters,-9.511312484741211
syndrome,-10.404924392700195
recorder,-11.934514999389648
scoffs,-19.545114517211914
burlap,-14.4479341506958
denote,-12.409163475036621
playwright,-10.913435935974121
rosen,-12.524689674377441
litigation,-12.500837326049805
advisable,-18.97710609436035
œ6m,-29.888561248779297
regarded,-10.320686340332031
shine,-11.834283828735352
eddystone,-22.821420669555664
disillusioning,-28.7699031829834
burr,-12.603996276855469
opera,-9.554377555847168
yellowish,-12.839889526367188
whizzing,-24.032278060913086
contributors,-12.33929443359375
mocked,-13.271570205688477
annoying,-14.447115898132324
0.30,-12.364112854003906
careful,-11.737529754638672
favor,-10.742420196533203
attentive,-14.416601181030273
explicable,-19.46770668029785
diners,-14.132319450378418
withdrawn,-10.92345905303955
put,-9.011011123657227
underpins,-21.621728897094727
listened,-13.140195846557617
published,-8.075313568115234
respectability,-21.456438064575195
tablets,-13.305252075195312
city,-6.969664573669434
verifying,-14.429184913635254
cgi,-14.266799926757812
bothers,-14.259235382080078
munich,-10.451377868652344
read,-9.918830871582031
sidedness,-22.658098220825195
polystyrene,-14.4493989944458
juan,-9.827154159545898
participants,-10.382729530334473
anchored,-12.284139633178711
swore,-12.827288627624512
worthless,-17.870405197143555
fondly,-19.23040199279785
rankled,-18.160789489746094
faults,-12.271299362182617
burial,-10.719626426696777
demosthenes,-14.449393272399902
tossed,-17.6412353515625
randonneuring,-30.834373474121094
portable,-11.228495597839355
restaurants,-11.303167343139648
magician,-12.030386924743652
